31,-0.0006,0.0004,100.0,642.58,1581.22,1398.91,21.61,554.42,2388.08,9056.4,47.23,521.79,2388.06,8130.11,8.4024,393,38.81,23.3552,0.8715935844587575,642.2950000000002,-0.09095268629753188,-1.2024475795943923,1586.5279999999998,0.2712623173552481,-0.6721698961946998,1400.7189999999994,-0.2462545171282753,-inf,21.61000000000001,0.0,0.6478554715589967,554.07,-0.18516185771410792,1.0627850530800125,2388.071000000001,1.019356330186707,1.6882150048687563,9049.067999999996,0.03928699146649404,-0.7667314446715662,47.28800000000001,-0.2203389753691473,-0.7292799419782406,521.93,-0.17672040060470973,0.1148237563681581,2388.069000000001,0.5161362550572222,-0.2763410249763785,8130.848999999997,-0.01461953652342369,-0.6597131468617324,8.420129999999999,0.1967703451183603,1.4084532453370613,392.2,0.5732614907432657,-1.7091290886671198,38.93299999999999,-0.5988271701858994,-0.6855594566517224,23.36943999999999,-0.2962841520721843
49,0.0018,-0.0001,100.0,642.55,1586.59,1410.83,21.61,553.52,2388.1,9044.77,47.67,521.74,2388.09,8126.9,8.4505,391,38.81,23.2618,0.1796118766961445,642.7120000000002,0.7345994794810713,-0.2632150322027664,1589.4600000000016,0.3511501996461573,1.458601615861988,1407.2709999999993,0.6958283226495328,inf,21.61000000000001,0.0,-0.5895933938593544,553.6400000000003,-0.34939332476787005,0.2978334944006188,2388.110000000001,0.5494277859783729,-0.8642126094129885,9047.351,-0.2625020370662729,2.0077802616158165,47.50900000000002,0.8093826756279435,0.08616586278967517,521.5139999999999,-0.5677409345956542,0.07832519991231737,2388.1150000000007,0.7849712351896838,-0.7569266673085293,8127.584000000003,-0.58257605446566,0.8898535680172421,8.446309999999999,0.7616584434852691,-1.3568877998121105,392.4,0.03310445124569215,-0.8219667080217684,38.84700000000001,-0.5010466199882743,-1.2378999591613478,23.29325000000001,-0.7935101940356474
126,-0.0016,0.0004,100.0,642.88,1589.75,1418.89,21.61,552.59,2388.16,9049.26,47.88,520.83,2388.14,8131.46,8.4119,395,38.93,23.274,1.8519896531874929,642.8540000000003,1.7558784137006291,0.6009049765483514,1593.6529999999998,1.4308760019105606,3.828054223456092,1413.9859999999994,2.639918762396771,-1.0,21.61000000000001,-1.0,-2.708681333883151,552.8230000000002,-2.2393054966120984,1.980622423243846,2388.1620000000007,2.0259455908273765,0.2460573132194975,9048.907999999996,0.16905502458722016,4.128878628334623,47.70500000000003,2.7181918654322463,-2.887029028348005,520.7949999999997,-2.9904114879267727,2.0465134215004905,2388.161000000001,2.6675651823668085,0.4488170902218272,8129.387000000011,-0.13848112214420202,-0.3797600202535076,8.462099999999996,1.6397265281289664,3.2916624194547497,393.9,2.076619244488238,0.047063689180178,38.743,-1.5827344361286175,-1.5435705860897062,23.226710000000004,-2.35910756703161
106,0.0012,0.0004,100.0,642.78,1594.53,1406.88,21.61,552.64,2388.13,9051.3,47.65,521.88,2388.11,8133.64,8.4634,395,38.58,23.2581,1.4823310397765466,642.8380000000004,1.6967330355549024,1.617369619446466,1591.3460000000002,0.94029358953274,0.918285282321893,1411.321999999999,1.99448791650323,-1.0,21.61000000000001,-1.0,-2.6079569052842864,553.3440000000003,-1.1897569506109935,1.300774909542416,2388.136000000001,1.4367444122816713,0.6923205768835677,9055.563999999997,1.6250983005428108,2.27483316852006,47.63,2.113611824188372,0.21444475901163174,521.3239999999997,-1.4278594560093036,1.1592966202724984,2388.113,1.2480183003926075,1.0664292961832773,8133.67500000001,1.0763450884807038,1.6920239885452524,8.450889999999994,1.18876150407784,3.2916624194547497,393.4,1.5243268922307345,-3.0033606095261294,38.783000000000015,-1.2341145162764646,-1.8177731235601595,23.26245000000001,-1.7427554482144512
98,-0.0013,-0.0004,100.0,642.27,1589.94,1419.36,21.61,553.29,2388.1,9053.99,47.46,521.0,2388.15,8125.74,8.4362,394,38.75,23.4117,-0.4029278886188184,642.7220000000004,1.267929043998398,0.6413083828560289,1590.2820000000022,0.7140345142098191,3.9419252811024283,1409.8590000000006,1.6400339647231,-1.0,21.61000000000001,-1.0,-1.2985393334979052,553.4300000000003,-1.0165109334207871,0.6209273958306804,2388.120000000001,1.0741590716371294,1.2807755667154956,9051.898000000003,0.8231369649578122,0.7432303973689437,47.53299999999997,1.3316883041796357,-2.3848856532517817,521.1149999999997,-2.045200428921876,2.3422523552521204,2388.1230000000005,1.5437572341375123,-1.1717066795484388,8130.344000000012,0.13264497010580306,0.5978002013738624,8.451979999999995,1.2326109131960812,2.18707771493974,393.5,1.6347853626822353,-1.5217259501544855,38.774000000000015,-1.3125539982432008,0.8311268610597471,23.25764999999999,-1.825533572733837
105,0.0076,-0.0003,100.0,643.05,1586.94,1404.49,21.61,553.73,2388.14,9055.83,47.51,521.56,2388.15,8139.02,8.4452,393,38.91,23.3269,2.480409295985808,642.6040000000007,0.8317318801734727,0.0033598622086729608,1588.9570000000015,0.43227391759056016,0.33923884024770223,1407.1560000000006,0.9851542438333639,-1.0,21.61000000000001,-1.0,-0.4121643618269833,553.2550000000003,-1.3690464335170869,1.5273907474394577,2388.129000000001,1.2781133257485888,1.6832875300205619,9051.258000000002,0.6831328038082435,1.1462837581981666,47.49799999999997,1.0495509515991672,-0.7307662999933986,521.3459999999999,-1.3628761957027429,2.3422523552521204,2388.1240000000007,1.5733311275126751,2.5906282264916376,8132.868000000012,0.8477152489345141,0.9598595427173432,8.442269999999999,0.8419891127022019,1.08249301042473,393.2,1.303409951327731,-0.12724627074592326,38.81800000000001,-0.9290720864058402,-0.6312866721158411,23.274269999999962,-1.5389143165855068
160,0.0016,-0.0001,100.0,642.1,1589.59,1413.57,21.61,553.42,2388.04,9070.99,47.32,522.32,2388.07,8149.19,8.4028,393,38.91,23.2763,-1.0313475314171332,642.2420000000012,-0.5064323003737254,0.5668810554471416,1586.2389999999973,-0.14570744211594144,2.5391307624374053,1403.6840000000002,0.14396209032645102,-1.0,21.61000000000001,-1.0,-1.036655819140629,553.8470000000003,-0.1764691989054588,-0.7387676315824853,2388.023000000001,-1.1240145560146708,4.999636097251138,9067.908999999998,4.3256473152170525,-0.3853190129529493,47.37300000000001,0.041917549526053456,1.5141099651435064,522.1589999999999,1.0385506510815037,-0.023659114707123684,2388.034000000001,-1.0883192761928169,5.471874159806588,8146.1510000000135,4.610900080028425,-0.7458422431674621,8.41356,-0.31298018618346035,1.08249301042473,393.1,1.1929514808762298,-0.12724627074592326,38.95900000000004,0.29981313107298624,-1.5039060680908716,23.340429999999923,-0.3979558336268353
166,0.0016,-0.0005,100.0,642.59,1591.91,1413.89,21.61,553.51,2388.14,9049.96,47.59,520.53,2388.12,8127.84,8.4744,393,38.73,23.2465,0.7799796742961264,642.779000000001,1.4786344536425655,1.060227911414465,1590.7849999999955,0.8209972161716907,2.6166599931754093,1409.3929999999993,1.5271320224609335,-1.0,21.61000000000001,-0.999951171875,-0.8553518476624443,553.0720000000003,-1.7376978421892992,1.5273907474394577,2388.135000000001,1.4140828284909357,0.3991868644766088,9050.238000000003,0.4600011719761293,1.7911691355250037,47.548999999999936,1.4606653796449975,-3.773164396165284,520.9749999999997,-2.4587302672365707,1.4550355540106796,2388.1260000000016,1.632478914260313,-0.5767591416956422,8130.2450000000135,0.10459744332132223,2.134540961298348,8.457780000000009,1.4659380442841077,1.08249301042473,393.1,1.1929514808762292,-1.6960359100805869,38.768000000000036,-1.3648469862210235,-2.01782025781527,23.291639999999948,-1.2393609784810249
55,-0.0003,0.0004,100.0,642.27,1593.61,1410.27,21.61,552.58,2388.13,9057.57,47.58,521.65,2388.16,8134.76,8.4293,392,38.78,23.3515,-0.4029278886188184,642.5670000000011,0.4753590235471754,1.4217320731145948,1588.9839999999945,0.3149828777915313,1.7396105704521654,1408.473999999999,0.9218781361950134,-1.0,21.61000000000001,-0.5618449378621195,-2.728826219602924,553.2989999999999,-1.0057454469706841,1.300774909542416,2388.127000000001,1.0516716873892185,2.063923843145927,9051.982000000002,0.4785096555841064,1.710558463359113,47.5229999999999,0.9733292391058024,-0.4649256896481814,521.5539999999996,-0.5101082359992901,2.637991288990301,2388.118000000001,1.1626199878006376,1.3837346497046827,8131.691000000013,0.2434924935435,0.3202213730105413,8.437840000000005,0.5223180236137716,-0.02209169409028011,393.0,0.7694276634898061,-1.2602610102653646,38.821000000000026,-0.7207386285040415,-0.20704878395400866,23.32690999999995,-0.3432338189164373
192,-0.0018,0.0004,100.0,643.0,1589.5,1398.99,21.61,552.88,2388.11,9060.88,47.59,521.82,2388.08,8141.91,8.4194,393,38.79,23.2956,2.2955799892805446,642.5510000000012,0.6358128150657674,0.5477425998277384,1591.2909999999938,0.9285978666542108,-0.9932948130610492,1405.9359999999995,0.6895740516448767,-1.0,21.61000000000001,-1.0,-2.12447964800928,553.6350000000003,-0.6035407761650342,0.8475432337380273,2388.087000000003,0.3263268065614334,2.7880078640912846,9063.408999999998,3.3412430571340876,1.7911691355250037,47.4829999999999,0.9286349433503944,0.03721768544837743,521.6009999999997,-0.6096611330582388,0.2720798190310575,2388.062000000002,-0.2602502617084276,3.4093893619173223,8142.28800000001,3.5164799187308504,-0.07804390246727347,8.432569999999998,0.4517696003653559,1.08249301042473,392.8,0.8615760695217262,-1.173106030302345,38.866000000000035,-0.5107281825832509,-1.1710690257525442,23.31695999999995,-0.8027063716413402
